창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,M,IO9658-010(M),,133319632,여성,개,SU26,,2026-04-07,2026-04-07,"95,000.00","43,054.00","258,324.00",사용,33926,6,0,0,4,19,1,5.2,10.2,2.4,0,0,6,10.2,2.4,198488711638,6
상품,의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,S,IO9658-010(S),,133319632,여성,개,SU26,,2026-04-07,2026-04-07,"95,000.00","43,054.00","43,054.00",사용,33925,1,0,0,4,20,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488692807,1
상품,의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-020,반바지,의류,M,IO9658-020(M),,133315351,여성,개,SU26,,2026-04-03,2026-04-03,"95,000.00","43,054.00","43,054.00",사용,33934,1,2,-2,4,12,1,8.3,1.7,0.4,0,0,1,1.7,0.4,198729484390,1
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,L,IO9672-010(L),,132573667,남성,개,FA26,,2026-07-30,2026-07-30,"95,000.00","43,054.00","301,378.00",사용,28986,7,14,-14,1,37,0,0.0,0.0,0.0,0,0,7,0.0,0.0,198488696416,7
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,M,IO9672-010(M),,132573667,남성,개,FA26,,2026-07-30,2026-07-30,"95,000.00","43,054.00","258,324.00",사용,28985,6,10,-10,1,30,0,0.0,0.0,0.0,0,1,5,0.0,0.0,198488692746,6
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,S,IO9672-010(S),,132573667,남성,개,FA26,,2026-07-30,2026-07-30,"95,000.00","43,054.00","129,162.00",사용,28984,3,2,-2,1,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488691008,3
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),,132573667,남성,개,SP26,,2026-01-19,2026-01-26,"95,000.00","43,054.00","215,270.00",사용,28987,5,17,-17,7,350,0,0.0,0.0,0.0,0,0,17,0.0,0.0,198488704630,5
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),,132573667,남성,개,SU26,,2026-04-03,2026-04-03,"95,000.00","43,054.00","215,270.00",사용,28987,5,17,-17,4,55,0,0.0,0.0,0.0,0,0,17,0.0,0.0,198488704630,5
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),,132573667,남성,개,FA26,,2026-07-30,2026-07-30,"95,000.00","43,054.00","301,378.00",사용,28987,7,17,-17,1,35,3,8.5,4.0,0.9,0,0,17,9.7,2.2,198488704630,7
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XXL,IO9672-010(XXL),,132573667,남성,개,SU26,,2026-04-03,2026-04-03,"95,000.00","43,054.00","43,054.00",사용,28988,1,4,-4,4,12,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488700601,1
상품,의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XXL,IO9672-010(XXL),,132573667,남성,개,FA26,,2026-07-30,2026-07-30,"95,000.00","43,054.00","86,108.00",사용,28988,2,4,-4,1,10,1,10.0,3.4,0.8,0,0,3,5.1,1.2,198488700601,2
상품,의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,L,IO9674-010(L),,132644387,남성,개,SP26,,2026-01-22,2026-01-22,"135,000.00","61,182.00","367,092.00",사용,29034,6,0,0,7,21,0,0.0,0.0,0.0,0,0,6,0.0,0.0,198488704678,6
상품,의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,M,IO9674-010(M),,132644387,남성,개,SP26,,2026-01-22,2026-01-22,"135,000.00","61,182.00","122,364.00",사용,29033,2,0,0,7,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488710143,2
상품,의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,XL,IO9674-010(XL),,132644387,남성,개,SP26,,2026-01-22,2026-01-22,"135,000.00","61,182.00","122,364.00",사용,29035,2,4,-4,7,13,2,15.3,1.7,0.4,0,0,2,1.7,0.4,198488697116,2
상품,의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,XXL,IO9674-010(XXL),,132644387,남성,개,SP26,,2026-01-22,2026-01-22,"135,000.00","61,182.00","61,182.00",사용,29036,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488711249,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,L,IO9676-010(L),,132573664,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","44,867.00",사용,28994,1,4,-4,4,18,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488693552,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,L,IO9676-010(L),,132573664,남성,개,FA26,,2026-07-22,2026-07-29,"99,000.00","45,144.18","135,432.56",사용,28994,3,4,-4,1,16,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488693552,3
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,M,IO9676-010(M),,132573664,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","89,734.00",사용,28993,2,5,-5,4,14,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488717814,2
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,M,IO9676-010(M),,132573664,남성,개,FA26,,2026-07-22,2026-07-29,"99,000.00","46,134.14","92,268.28",사용,28993,2,5,-5,1,14,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488717814,2
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),,132573664,남성,개,SP26,,2026-01-02,2026-03-05,"99,000.00","44,867.00","44,867.00",사용,28992,1,1,-1,7,54,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488697895,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),,132573664,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","44,867.00",사용,28992,1,1,-1,4,3,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488697895,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),,132573664,남성,개,FA26,,2026-07-29,2026-07-29,"99,000.00","44,867.00","44,867.00",사용,28992,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488697895,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),,132573664,남성,개,SP26,,2026-01-02,2026-03-05,"99,000.00","44,867.00","179,468.00",사용,28995,4,3,-3,7,150,0,0.0,0.0,0.0,0,0,7,0.0,0.0,198488689982,4
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),,132573664,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","44,867.00",사용,28995,1,3,-3,4,13,0,0.0,0.0,0.0,0,0,7,0.0,0.0,198488689982,1
상품,의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),,132573664,남성,개,FA26,,2026-07-22,2026-07-29,"99,000.00","45,606.16","91,212.33",사용,28995,2,3,-3,1,12,0,0.0,0.0,0.0,0,0,7,0.0,0.0,198488689982,2
상품,의류(나이키),ACG 드라이핏 ADV 세컨드선라이즈 5인치 브리프 라인드 쇼츠,IO9676-416,반바지,의류,XL,IO9676-416(XL),,133315601,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","44,867.00",사용,33912,1,0,0,4,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198729182661,1
상품,의류(나이키),ACG 드라이핏 ADV 세컨드선라이즈 5인치 브리프 라인드 쇼츠,IO9676-416,반바지,의류,XXL,IO9676-416(XXL),,133315601,남성,개,SU26,,2026-04-03,2026-04-03,"99,000.00","44,867.00","44,867.00",사용,33913,1,0,0,4,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198729061836,1
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,L,IO9678-010(L),,133564865,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","101,970.00",사용,33734,3,0,0,3,33,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488702452,3
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,M,IO9678-010(M),,133564865,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","67,980.00",사용,33733,2,0,0,3,18,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488704418,2
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,S,IO9678-010(S),,133564865,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","33,990.00",사용,33732,1,0,0,3,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488714172,1
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,XL,IO9678-010(XL),,133564865,남성,개,SU26,,2026-05-12,2026-06-17,"75,000.00","33,990.00","101,970.00",사용,33735,3,0,0,3,32,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488715261,3
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,XXL,IO9678-010(XXL),,133564865,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","67,980.00",사용,33736,2,3,-3,3,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488697079,2
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,L,IO9678-020(L),,133564863,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","101,970.00",사용,33747,3,8,-8,3,27,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198729481597,3
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,M,IO9678-020(M),,133564863,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","67,980.00",사용,33746,2,1,-1,3,14,1,7.1,3.4,0.8,0,0,2,3.4,0.8,198729463241,2
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,XL,IO9678-020(XL),,133564863,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","101,970.00",사용,33748,3,7,-7,3,26,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198729488671,3
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,XXL,IO9678-020(XXL),,133564863,남성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","33,990.00",사용,33749,1,7,-7,3,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198729466921,1
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,L,IO9678-104(L),,135504963,남성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","143,212.00",사용,39241,4,7,-7,1,17,2,11.7,3.4,0.8,0,0,4,3.4,0.8,198959764897,4
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,M,IO9678-104(M),,135504963,남성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","107,409.00",사용,39240,3,0,0,1,10,4,40.0,1.2,0.3,0,0,3,1.2,0.3,198959983281,3
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,XL,IO9678-104(XL),,135504963,남성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","143,212.00",사용,39242,4,0,0,1,16,8,50.0,0.8,0.2,0,0,4,0.8,0.2,198959908642,4
상품,의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,XXL,IO9678-104(XXL),,135504963,남성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","35,803.00",사용,39243,1,1,-1,1,7,4,57.1,0.4,0.1,0,0,1,0.4,0.1,198959877283,1
상품,의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,L,IO9749-010(L),,133315594,여성,개,SU26,,2026-04-03,2026-04-03,"155,000.00","70,246.00","70,246.00",사용,33648,1,5,-5,4,15,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488709024,1
상품,의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,M,IO9749-010(M),,133315594,여성,개,SU26,,2026-04-03,2026-04-03,"155,000.00","70,246.00","351,230.00",사용,33647,5,4,-4,4,16,0,0.0,0.0,0.0,0,0,5,0.0,0.0,198488711331,5
상품,의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,S,IO9749-010(S),,133315594,여성,개,SU26,,2026-04-03,2026-04-03,"155,000.00","70,246.00","140,492.00",사용,33646,2,6,-6,4,19,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488709499,2
상품,의류(나이키),ACG 트레일 리펠 재킷,IO9749-020,재킷,의류,S,IO9749-020(S),,133426997,여성,개,SU26,,2026-04-21,2026-04-21,"155,000.00","70,246.00","140,492.00",사용,33659,2,6,-6,4,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198729481979,2
상품,의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,L,IO9756-010(L),,135505535,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","47,586.00",사용,39101,1,3,-3,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488708874,1
상품,의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,M,IO9756-010(M),,135505535,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","95,172.00",사용,39100,2,2,-2,1,7,1,14.2,3.4,0.8,0,0,2,3.4,0.8,198488719405,2
상품,의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,S,IO9756-010(S),,135505535,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","95,172.00",사용,39099,2,1,-1,1,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488717302,2
상품,신발(나이키),보메로 18 EES,IO9915-100,로드,신발,230,IO9915-100(230),,133073423,여성,개,SP26,,2026-03-05,2026-03-05,"179,000.00","88,229.00","88,229.00",사용,28592,1,1,-1,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487994148,1
상품,신발(나이키),보메로 18 EES,IO9915-100,로드,신발,235,IO9915-100(235),,133073423,여성,개,SP26,,2026-03-05,2026-03-05,"179,000.00","88,229.00","176,458.00",사용,28593,2,0,0,5,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198487988772,2
상품,신발(나이키),보메로 18 EES,IO9915-100,로드,신발,245,IO9915-100(245),,133073423,여성,개,SP26,,2026-03-05,2026-03-05,"179,000.00","88,229.00","88,229.00",사용,28595,1,0,0,5,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487993301,1
상품,신발(나이키),보메로 18 EES,IO9915-100,로드,신발,250,IO9915-100(250),,133073423,여성,개,SP26,,2026-03-05,2026-03-05,"179,000.00","88,229.00","88,229.00",사용,28596,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487987959,1
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,230,IO9916-101(230),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","206,032.00",사용,38575,2,4,-4,1,9,1,11.1,3.4,0.8,0,0,2,3.4,0.8,198959512450,2
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,235,IO9916-101(235),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","309,048.00",사용,38576,3,10,-10,1,16,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198959565227,3
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,240,IO9916-101(240),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","412,064.00",사용,38577,4,12,-12,1,23,1,4.3,6.8,1.6,0,0,4,6.8,1.6,198959382725,4
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,245,IO9916-101(245),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","309,048.00",사용,38578,3,3,-3,1,16,3,18.7,1.7,0.4,0,0,3,1.7,0.4,198959714205,3
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,250,IO9916-101(250),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","206,032.00",사용,38579,2,4,-4,1,11,1,9.0,3.4,0.8,0,0,2,3.4,0.8,198959526259,2
상품,신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,255,IO9916-101(255),,135700497,여성,개,FA26,,2026-07-07,2026-07-07,"209,000.00","103,016.00","103,016.00",사용,38580,1,2,-2,1,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,198959503236,1
상품,신발(나이키),보메로 플러스,IQ0308-094,로드,신발,275,IQ0308-094(275),,,남성,개,SP26,,2026-03-05,2026-03-05,"229,000.00","112,874.00","112,874.00",사용,28307,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727661274,1
상품,용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,L,IQ3359(L),,,여성,개,26FW,,2026-06-01,2026-05-29,"99,000.00","49,500.00","49,500.00",사용,36334,1,0,0,2,2,0,0.0,0.0,0.0,0,1,0,0.0,0.0,4067886001138,1
상품,용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,M,IQ3359(M),,,여성,개,26FW,,2026-06-01,2026-05-29,"99,000.00","49,500.00","49,500.00",사용,36333,1,2,-2,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067886059900,1
상품,용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,S,IQ3359(S),,,여성,개,26FW,,2026-06-01,2026-05-29,"99,000.00","49,500.00","49,500.00",사용,36332,1,1,-1,2,3,0,0.0,0.0,0.0,0,1,0,0.0,0.0,4067886001268,1
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,250,IQ3418-399(250),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","157,235.00",사용,27998,1,1,-1,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727660918,1
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,255,IQ3418-399(255),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","157,235.00",사용,27999,1,2,-2,7,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727657826,1
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,260,IQ3418-399(260),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","314,470.00",사용,28000,2,6,-6,7,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198727661564,2
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,265,IQ3418-399(265),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","471,705.00",사용,28001,3,7,-7,7,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198727664299,3
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,270,IQ3418-399(270),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","471,705.00",사용,28002,3,10,-10,7,14,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198727665944,3
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,275,IQ3418-399(275),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","157,235.00",사용,28003,1,6,-6,7,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727660703,1
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,280,IQ3418-399(280),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","157,235.00",사용,28004,1,4,-4,7,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727669294,1
상품,신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,285,IQ3418-399(285),녹색&검정,132642935,남성,개,SP26,,2026-01-27,2026-01-27,"319,000.00","157,235.00","157,235.00",사용,28005,1,1,-1,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727662943,1
상품,신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,255,IQ3435-045(255),똥파리,132642932,남성,개,SP26,,2026-01-27,2026-01-27,"269,000.00","132,590.00","132,590.00",사용,28282,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198727670191,1
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),,133564874,여성,개,SU26,,2026-05-08,2026-05-08,"75,000.00","33,990.00","67,980.00",사용,33887,2,0,0,3,8,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198729475909,2
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),,133564874,여성,개,FA26,,2026-07-07,2026-07-07,"75,000.00","33,990.00","67,980.00",사용,33887,2,0,0,1,6,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198729475909,2
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),,133564874,여성,개,SU26,,2026-05-08,2026-05-08,"75,000.00","33,990.00","169,950.00",사용,33886,5,4,-4,3,19,0,0.0,0.0,0.0,0,0,8,0.0,0.0,198729473745,5
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),,133564874,여성,개,FA26,,2026-07-07,2026-07-07,"75,000.00","33,990.00","101,970.00",사용,33886,3,4,-4,1,12,0,0.0,0.0,0.0,0,0,8,0.0,0.0,198729473745,3
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),,133564874,여성,개,SU26,,2026-05-08,2026-05-08,"75,000.00","33,990.00","67,980.00",사용,33885,2,9,-9,3,20,0,0.0,0.0,0.0,0,0,5,0.0,0.0,198729476173,2
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),,133564874,여성,개,FA26,,2026-07-07,2026-07-09,"75,000.00","33,990.00","101,970.00",사용,33885,3,9,-9,1,12,0,0.0,0.0,0.0,0,0,5,0.0,0.0,198729476173,3
상품,의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,L,IQ5849-100(L),,133710760,남성,개,FA26,,2026-06-25,2026-06-25,"165,000.00","74,778.00","149,556.00",사용,36393,2,0,0,2,95,1,1.0,3.4,0.8,0,0,2,3.4,0.8,198959047747,2
