창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,L,IO9672-010(L),FA26,"95,000.00","43,054.00",28986,198488696416,6
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,M,IO9672-010(M),FA26,"95,000.00","43,054.00",28985,198488692746,5
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,S,IO9672-010(S),FA26,"95,000.00","43,054.00",28984,198488691008,3
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),SP26,"95,000.00","43,054.00",28987,198488704630,5
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),SU26,"95,000.00","43,054.00",28987,198488704630,5
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XL,IO9672-010(XL),FA26,"95,000.00","43,054.00",28987,198488704630,7
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XXL,IO9672-010(XXL),SU26,"95,000.00","43,054.00",28988,198488700601,1
의류(나이키),ACG 라바 루프 드라이핏 ADV 하프 트레일 러닝 타이츠,IO9672-010,하의타이츠,의류,XXL,IO9672-010(XXL),FA26,"95,000.00","43,054.00",28988,198488700601,2
의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,L,IO9674-010(L),SP26,"135,000.00","61,182.00",29034,198488704678,6
의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,M,IO9674-010(M),SP26,"135,000.00","61,182.00",29033,198488710143,2
의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,XL,IO9674-010(XL),SP26,"135,000.00","61,182.00",29035,198488697116,2
의류(나이키),ACG 드라이 핏 ADV 루나 레이 타이츠,IO9674-010,하의타이츠,의류,XXL,IO9674-010(XXL),SP26,"135,000.00","61,182.00",29036,198488711249,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,L,IO9676-010(L),SU26,"99,000.00","44,867.00",28994,198488693552,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,L,IO9676-010(L),FA26,"99,000.00","45,144.18",28994,198488693552,3
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,M,IO9676-010(M),SU26,"99,000.00","44,867.00",28993,198488717814,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,M,IO9676-010(M),FA26,"99,000.00","46,134.14",28993,198488717814,2
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),SP26,"99,000.00","44,867.00",28992,198488697895,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),SU26,"99,000.00","44,867.00",28992,198488697895,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,S,IO9676-010(S),FA26,"99,000.00","44,867.00",28992,198488697895,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),SP26,"99,000.00","44,867.00",28995,198488689982,4
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),SU26,"99,000.00","44,867.00",28995,198488689982,1
의류(나이키),ACG 세컨드 선라이즈 드라이 핏 ADV 5인치 브리프 라인드 쇼츠,IO9676-010,반바지,의류,XL,IO9676-010(XL),FA26,"99,000.00","45,606.16",28995,198488689982,2
의류(나이키),ACG 드라이핏 ADV 세컨드선라이즈 5인치 브리프 라인드 쇼츠,IO9676-416,반바지,의류,XL,IO9676-416(XL),SU26,"99,000.00","44,867.00",33912,198729182661,1
의류(나이키),ACG 드라이핏 ADV 세컨드선라이즈 5인치 브리프 라인드 쇼츠,IO9676-416,반바지,의류,XXL,IO9676-416(XXL),SU26,"99,000.00","44,867.00",33913,198729061836,1
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,L,IO9678-010(L),SU26,"75,000.00","33,990.00",33734,198488702452,3
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,M,IO9678-010(M),SU26,"75,000.00","33,990.00",33733,198488704418,2
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,S,IO9678-010(S),SU26,"75,000.00","33,990.00",33732,198488714172,1
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,XL,IO9678-010(XL),SU26,"75,000.00","33,990.00",33735,198488715261,3
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-010,반팔티셔츠,의류,XXL,IO9678-010(XXL),SU26,"75,000.00","33,990.00",33736,198488697079,2
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,L,IO9678-020(L),SU26,"75,000.00","33,990.00",33747,198729481597,3
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,M,IO9678-020(M),SU26,"75,000.00","33,990.00",33746,198729463241,2
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,XL,IO9678-020(XL),SU26,"75,000.00","33,990.00",33748,198729488671,3
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-020,반팔티셔츠,의류,XXL,IO9678-020(XXL),SU26,"75,000.00","33,990.00",33749,198729466921,1
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,L,IO9678-104(L),FA26,"79,000.00","35,803.00",39241,198959764897,4
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,M,IO9678-104(M),FA26,"79,000.00","35,803.00",39240,198959983281,3
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,XL,IO9678-104(XL),FA26,"79,000.00","35,803.00",39242,198959908642,4
의류(나이키),ACG 드라이핏 ADV 솔라 체이스 숏슬리브,IO9678-104,반팔티셔츠,의류,XXL,IO9678-104(XXL),FA26,"79,000.00","35,803.00",39243,198959877283,1
의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,L,IO9749-010(L),SU26,"155,000.00","70,246.00",33648,198488709024,1
의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,M,IO9749-010(M),SU26,"155,000.00","70,246.00",33647,198488711331,5
의류(나이키),ACG 트레일 리펠 재킷,IO9749-010,재킷,의류,S,IO9749-010(S),SU26,"155,000.00","70,246.00",33646,198488709499,2
의류(나이키),ACG 트레일 리펠 재킷,IO9749-020,재킷,의류,S,IO9749-020(S),SU26,"155,000.00","70,246.00",33659,198729481979,2
의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,L,IO9756-010(L),FA26,"105,000.00","47,586.00",39101,198488708874,1
의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,M,IO9756-010(M),FA26,"105,000.00","47,586.00",39100,198488719405,2
의류(나이키),ACG 트레일 UV 후드 미드레이어,IO9756-010,재킷,의류,S,IO9756-010(S),FA26,"105,000.00","47,586.00",39099,198488717302,2
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,230,IO9915-100(230),SP26,"179,000.00","88,229.00",28592,198487994148,1
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,235,IO9915-100(235),SP26,"179,000.00","88,229.00",28593,198487988772,2
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,245,IO9915-100(245),SP26,"179,000.00","88,229.00",28595,198487993301,1
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,250,IO9915-100(250),SP26,"179,000.00","88,229.00",28596,198487987959,1
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,230,IO9916-101(230),FA26,"209,000.00","103,016.00",38575,198959512450,2
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,235,IO9916-101(235),FA26,"209,000.00","103,016.00",38576,198959565227,3
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,240,IO9916-101(240),FA26,"209,000.00","103,016.00",38577,198959382725,4
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,245,IO9916-101(245),FA26,"209,000.00","103,016.00",38578,198959714205,3
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,250,IO9916-101(250),FA26,"209,000.00","103,016.00",38579,198959526259,2
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,255,IO9916-101(255),FA26,"209,000.00","103,016.00",38580,198959503236,1
신발(나이키),보메로 플러스,IQ0308-094,로드,신발,275,IQ0308-094(275),SP26,"229,000.00","112,874.00",28307,198727661274,1
용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,M,IQ3359(M),26FW,"99,000.00","49,500.00",36333,4067886059900,1
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,250,IQ3418-399(250),SP26,"319,000.00","157,235.00",27998,198727660918,1
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,255,IQ3418-399(255),SP26,"319,000.00","157,235.00",27999,198727657826,1
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,260,IQ3418-399(260),SP26,"319,000.00","157,235.00",28000,198727661564,2
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,265,IQ3418-399(265),SP26,"319,000.00","157,235.00",28001,198727664299,3
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,270,IQ3418-399(270),SP26,"319,000.00","157,235.00",28002,198727665944,3
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,275,IQ3418-399(275),SP26,"319,000.00","157,235.00",28003,198727660703,1
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,280,IQ3418-399(280),SP26,"319,000.00","157,235.00",28004,198727669294,1
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,285,IQ3418-399(285),SP26,"319,000.00","157,235.00",28005,198727662943,1
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,255,IQ3435-045(255),SP26,"269,000.00","132,590.00",28282,198727670191,1
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),SU26,"75,000.00","33,990.00",33887,198729475909,2
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),FA26,"75,000.00","33,990.00",33887,198729475909,2
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),SU26,"75,000.00","33,990.00",33886,198729473745,5
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),FA26,"75,000.00","33,990.00",33886,198729473745,3
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),SU26,"75,000.00","33,990.00",33885,198729476173,2
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),FA26,"75,000.00","33,990.00",33885,198729476173,3
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,L,IQ5849-100(L),FA26,"165,000.00","74,778.00",36393,198959047747,2
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,M,IQ5849-100(M),FA26,"165,000.00","74,778.00",36392,198959015593,2
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,XXL,IQ5849-100(XXL),FA26,"165,000.00","74,778.00",36395,198959037717,1
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,L,IQ5853-100(L),FA26,"165,000.00","74,778.00",39138,198959006508,4
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,M,IQ5853-100(M),FA26,"165,000.00","74,778.00",39137,198959101364,3
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,S,IQ5853-100(S),FA26,"165,000.00","74,778.00",39136,198959068629,3
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,L,IQ5928-077(L),SU26,"79,000.00","37,130.00",34206,198488823195,2
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,M,IQ5928-077(M),SU26,"79,000.00","37,130.00",34205,198488827254,3
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,S,IQ5928-077(S),SU26,"79,000.00","37,130.00",34204,198488822761,1
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,XL,IQ5928-077(XL),SU26,"79,000.00","37,130.00",34208,198488841434,2
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,L,IQ6027-039(L),SU26,"79,000.00","37,130.00",30869,198488842608,6
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,M,IQ6027-039(M),SP26,"79,000.00","37,130.00",30868,198488823898,19
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,M,IQ6027-039(M),SU26,"79,000.00","37,130.00",30868,198488823898,4
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,S,IQ6027-039(S),SU26,"79,000.00","37,130.00",30867,198488836089,1
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,XL,IQ6027-039(XL),SP26,"79,000.00","37,130.00",30870,198488839363,2
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,XL,IQ6027-039(XL),SU26,"79,000.00","37,130.00",30870,198488839363,1
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,L,IQ7354-039(L),SP26,"199,000.00","93,530.00",30859,198727555474,3
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,M,IQ7354-039(M),SP26,"199,000.00","93,530.00",30858,198727553357,16
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,230,IQ8102-101(230),FA26,"299,000.00","147,377.00",38399,198959377257,1
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,235,IQ8102-101(235),FA26,"299,000.00","147,377.00",38400,198959375963,1
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,240,IQ8102-101(240),FA26,"299,000.00","147,377.00",38401,198959500419,2
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,245,IQ8102-101(245),FA26,"299,000.00","147,377.00",38402,198959378933,1
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,250,IQ8102-101(250),FA26,"299,000.00","147,377.00",38403,198959541405,1
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,230,IR0298-100(230),FA26,"169,000.00","83,300.00",38707,198959734265,1
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,235,IR0298-100(235),FA26,"169,000.00","83,300.00",38708,198959725843,2
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,240,IR0298-100(240),FA26,"169,000.00","83,300.00",38709,198959746893,3
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,245,IR0298-100(245),FA26,"169,000.00","83,300.00",38710,198959743922,3
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,250,IR0298-100(250),FA26,"169,000.00","83,300.00",38711,198959742932,2
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,230,IR0836-100(230),FA26,"289,000.00","142,448.00",38443,198959735460,1
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,235,IR0836-100(235),FA26,"289,000.00","142,448.00",38444,198959748118,2
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,240,IR0836-100(240),FA26,"289,000.00","142,448.00",38445,198959747739,2
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,245,IR0836-100(245),FA26,"289,000.00","142,448.00",38446,198959736689,2
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,250,IR0836-100(250),FA26,"289,000.00","142,448.00",38447,198959733626,1
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,250,IR1228-102(250),SU26,"169,000.00","83,300.00",33371,198730385402,1
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,270,IR1228-102(270),SU26,"169,000.00","83,300.00",33375,198730385471,1
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,275,IR1228-102(275),SU26,"169,000.00","83,300.00",33376,198730380681,2
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,250,IR1817-100(250),SU26,"359,000.00","176,951.00",32815,198731343708,1
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,260,IR1817-100(260),SU26,"359,000.00","176,951.00",32817,198731340547,1
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,265,IR1817-100(265),SU26,"359,000.00","176,951.00",32818,198731351925,2
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,270,IR1817-100(270),SU26,"359,000.00","176,951.00",32819,198731333624,1
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,275,IR1817-100(275),SU26,"359,000.00","176,951.00",32820,198731333419,2
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,280,IR1817-100(280),SU26,"359,000.00","176,951.00",32821,198731346297,1
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,285,IR1817-100(285),SU26,"359,000.00","176,951.00",32822,198731344644,1
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,230,IR2311-600(230),SU26,"319,000.00","157,235.00",32965,198729749260,1
