창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,230,IR2312-600(230),여성,SU26,"349,000.00","172,022.00",32877,198729785503,0,0,0,0,0,4,0,0,0,0,0
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,235,IR2312-600(235),여성,SU26,"349,000.00","172,022.00",32878,198729879370,0,0,0,0,0,5,0,0,0,0,0
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,240,IR2312-600(240),여성,SU26,"349,000.00","172,022.00",32879,198729867841,0,0,0,0,0,7,0,0,0,0,0
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,245,IR2312-600(245),여성,SU26,"349,000.00","172,022.00",32880,198729854278,0,0,0,0,0,5,0,0,0,0,0
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,250,IR2312-600(250),여성,SU26,"349,000.00","172,022.00",32881,198729796370,0,0,0,0,0,3,0,0,0,0,0
신발(나이키),알파플라이 3 SE,IR2312-600,레이싱,신발,255,IR2312-600(255),여성,SU26,"349,000.00","172,022.00",32882,198729732026,0,0,0,0,0,2,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-010,반바지,의류,L,IU1064-010(L),여성,FA26,"105,000.00","47,586.00",39438,198961897392,0,0,0,1,2,1,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-010,반바지,의류,M,IU1064-010(M),여성,FA26,"105,000.00","47,586.00",39437,198961880974,0,0,0,2,3,6,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-010,반바지,의류,S,IU1064-010(S),여성,FA26,"105,000.00","47,586.00",39436,198961885184,0,0,0,3,3,4,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-437,반바지,의류,L,IU1064-437(L),여성,FA26,"105,000.00","47,586.00",39450,198961878209,0,0,0,0,0,6,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-437,반바지,의류,M,IU1064-437(M),여성,FA26,"105,000.00","47,586.00",39449,198961897941,0,0,0,0,0,6,0,0,0,0,0
의류(나이키),에어로스위프트 드라이핏 ADV 타이츠,IU1064-437,반바지,의류,S,IU1064-437(S),여성,FA26,"105,000.00","47,586.00",39448,198961895176,0,0,0,0,0,6,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-019,암슬리브,용품,L/XL,IU1504-019(L/XL),공용,FA26,"49,000.00",0.00,34191,198730058382,0,0,0,5,3,9,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-019,암슬리브,용품,L/XL,IU1504-019(L/XL),공용,SU26,"49,000.00","23,030.00",34191,198730058382,0,0,0,2,3,0,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-019,암슬리브,용품,S/M,IU1504-019(S/M),공용,SU26,"49,000.00","23,030.00",34189,198730059228,0,0,0,4,3,0,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-019,암슬리브,용품,S/M,IU1504-019(S/M),공용,FA26,"49,000.00","23,030.00",34189,198730059228,0,0,0,12,6,16,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-833,암슬리브,용품,L/XL,IU1504-833(L/XL),공용,FA26,"49,000.00",0.00,34185,198730058962,0,0,0,3,3,5,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-833,암슬리브,용품,L/XL,IU1504-833(L/XL),공용,SU26,"49,000.00","23,030.00",34185,198730058962,0,0,0,0,2,0,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-833,암슬리브,용품,S/M,IU1504-833(S/M),공용,SU26,"49,000.00","23,030.00",34183,198730058818,0,0,0,1,1,0,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 슬리브 페어,IU1504-833,암슬리브,용품,S/M,IU1504-833(S/M),공용,FA26,"49,000.00","23,030.00",34183,198730058818,0,0,0,6,3,9,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 랩,IU1608-019,기타,용품,1SIZE,IU1608-019(1SIZE),공용,SU26,"45,000.00","21,150.00",34195,198729738905,0,0,0,2,1,0,0,0,0,0,0
용품(나이키ACC),ACG UV 쿨링 랩,IU1608-019,기타,용품,1SIZE,IU1608-019(1SIZE),공용,FA26,"45,000.00","21,150.00",34195,198729738905,0,0,0,18,12,24,0,0,0,0,0
용품(나이키),UV 쿨링 슬리브 페어,IU1608-833,기타,용품,1SIZE,IU1608-833(1SIZE),,FA26,"45,000.00","21,150.00",39923,198729741400,0,0,0,12,12,5,0,0,0,0,0
의류(나이키),ACG UV 에어리즈 버튼 재킷,IU8151-070,재킷,의류,L,IU8151-070(L),남성,FA26,"165,000.00","74,778.00",38971,198960126899,0,0,0,2,2,1,0,0,0,0,0
의류(나이키),ACG UV 에어리즈 버튼 재킷,IU8151-070,재킷,의류,M,IU8151-070(M),남성,FA26,"165,000.00","74,778.00",38970,198960140734,0,0,0,1,1,2,0,0,0,0,0
의류(나이키),ACG UV 에어리즈 버튼 재킷,IU8151-070,재킷,의류,S,IU8151-070(S),남성,FA26,"165,000.00","74,778.00",38969,198960131985,0,0,0,0,0,2,0,0,0,0,0
의류(나이키),ACG UV 에어리즈 버튼 재킷,IU8151-070,재킷,의류,XL,IU8151-070(XL),남성,FA26,"165,000.00","74,778.00",38972,198960146576,0,0,0,0,1,0,0,0,0,0,0
의류(나이키),ACG UV 에어리즈 버튼 재킷,IU8151-070,재킷,의류,XXL,IU8151-070(XXL),남성,FA26,"165,000.00","74,778.00",38973,198960136324,0,0,0,0,1,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-121,긴팔티셔츠,의류,L,IU8163-121(L),남성,FA26,"135,000.00","61,182.00",39114,198960127803,0,0,0,2,2,6,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-121,긴팔티셔츠,의류,M,IU8163-121(M),남성,FA26,"135,000.00","61,182.00",39113,198960137512,0,0,0,2,2,2,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-121,긴팔티셔츠,의류,XL,IU8163-121(XL),남성,FA26,"135,000.00","61,182.00",39115,198960142141,0,0,0,2,2,6,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-121,긴팔티셔츠,의류,XXL,IU8163-121(XXL),남성,FA26,"135,000.00","61,182.00",39116,198960149539,0,0,0,1,1,2,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-819,긴팔티셔츠,의류,L,IU8163-819(L),남성,FA26,"135,000.00","61,182.00",39122,198960131602,0,0,0,2,2,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-819,긴팔티셔츠,의류,M,IU8163-819(M),남성,FA26,"135,000.00","61,182.00",39121,198960127575,0,0,0,1,1,2,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-819,긴팔티셔츠,의류,XL,IU8163-819(XL),남성,FA26,"135,000.00","61,182.00",39123,198960131978,0,0,0,2,2,2,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8163-819,긴팔티셔츠,의류,XXL,IU8163-819(XXL),남성,FA26,"135,000.00","61,182.00",39124,198960145968,0,0,0,1,1,1,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8169-070,긴팔티셔츠,의류,L,IU8169-070(L),여성,FA26,"139,000.00","62,995.00",39162,198960137130,0,0,0,1,1,4,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8169-070,긴팔티셔츠,의류,M,IU8169-070(M),여성,FA26,"139,000.00","62,995.00",39161,198960135433,0,0,0,2,2,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 터프 플리스 라이트 크루,IU8169-070,긴팔티셔츠,의류,S,IU8169-070(S),여성,FA26,"139,000.00","62,995.00",39160,198960145487,0,0,0,2,2,3,0,0,0,0,0
용품(나이키),ACG UV 쿨링 랩,IU9971-042,암슬리브,용품,L/XL,IU9971-042(L/XL),,FA26,0.00,0.00,39919,198731882993,0,0,0,3,3,6,0,0,0,0,0
용품(나이키),ACG UV 쿨링 랩,IU9971-042,암슬리브,용품,S/M,IU9971-042(S/M),,FA26,"39,000.00","18,330.00",39917,198731883181,0,0,0,3,3,10,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 숏슬리브,IV5367-100,반팔티셔츠,의류,L,IV5367-100(L),남성,FA26,"155,000.00","70,246.00",39202,198964860348,0,0,0,5,3,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 숏슬리브,IV5367-100,반팔티셔츠,의류,M,IV5367-100(M),남성,FA26,"155,000.00","70,246.00",39201,198965141477,0,0,0,0,1,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 숏슬리브,IV5367-100,반팔티셔츠,의류,XL,IV5367-100(XL),남성,FA26,"155,000.00","70,246.00",39203,198965158918,0,0,0,5,2,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-060,싱글렛,의류,L,IW0768-060(L),남성,FA26,"139,000.00","62,995.00",39306,,0,20,20,0,0,55,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-060,싱글렛,의류,M,IW0768-060(M),남성,FA26,"139,000.00","62,995.00",39305,,0,11,12,0,0,35,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-060,싱글렛,의류,S,IW0768-060(S),남성,FA26,"139,000.00","62,995.00",39304,,0,2,3,0,0,5,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-060,싱글렛,의류,XL,IW0768-060(XL),남성,FA26,"139,000.00","62,995.00",39307,,0,15,15,0,0,42,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-060,싱글렛,의류,XXL,IW0768-060(XXL),남성,FA26,"139,000.00","62,995.00",39308,,0,1,1,0,0,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-100,싱글렛,의류,L,IW0768-100(L),남성,FA26,"139,000.00","62,995.00",39314,198965212245,0,0,0,4,3,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-100,싱글렛,의류,M,IW0768-100(M),남성,FA26,"139,000.00","62,995.00",39313,198965167682,0,0,0,4,3,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-100,싱글렛,의류,S,IW0768-100(S),남성,FA26,"139,000.00","62,995.00",39312,198965032348,0,0,0,1,0,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-100,싱글렛,의류,XL,IW0768-100(XL),남성,FA26,"139,000.00","62,995.00",39315,198965308474,0,0,0,5,4,7,0,0,0,0,0
의류(나이키),ACG 드라이핏 래디컬 에어플로 탱크,IW0768-100,싱글렛,의류,XXL,IW0768-100(XXL),남성,FA26,"139,000.00","62,995.00",39316,198965307576,0,0,0,1,0,0,0,0,0,0,0
용품(나이키),ACG 래디컬 에어플로 플라이 캡,IX1854-100,모자,용품,L/XL,IX1854-100(L/XL),공용,FA26,"59,000.00","26,739.00",39488,198965157621,0,0,0,3,6,0,0,1,0,0,0
용품(나이키),ACG 래디컬 에어플로 플라이 캡,IX1854-100,모자,용품,M/L,IX1854-100(M/L),공용,FA26,"59,000.00","26,739.00",39487,198965273246,0,0,0,2,2,0,0,1,0,0,0
용품(나이키),ACG 래디컬 에어플로 플라이 캡,IX1854-100,모자,용품,S/M,IX1854-100(S/M),공용,FA26,"59,000.00","26,739.00",39486,198965033734,0,0,0,1,0,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 스플릿 쇼츠,IX8975,반바지,의류,L,IX8975(L),남성,26SS,"89,000.00","44,500.00",27415,4067902006277,0,0,0,2,2,3,0,0,0,0,0
의류(아디다스),아디제로 러닝 스플릿 쇼츠,IX8975,반바지,의류,M,IX8975(M),남성,26SS,"89,000.00","44,500.00",27414,4067902006314,0,0,0,2,2,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 스플릿 쇼츠,IX8975,반바지,의류,S,IX8975(S),남성,26SS,"89,000.00","44,500.00",27413,4067902010069,0,0,0,0,1,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 스플릿 쇼츠,IX8975,반바지,의류,XL,IX8975(XL),남성,26SS,"89,000.00","44,500.00",27416,4067902006307,0,0,0,1,2,1,0,0,0,0,0
의류(아디다스),아디제로 러닝 재킷,IX8988,재킷,의류,L,IX8988(L),남성,26SS,"219,000.00","109,500.00",27055,4067887534352,0,0,0,2,3,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 재킷,IX8988,재킷,의류,M,IX8988(M),남성,26SS,"219,000.00","109,500.00",27054,4067887534314,0,0,0,1,2,1,0,0,0,0,0
의류(아디다스),아디제로 러닝 재킷,IX8988,재킷,의류,S,IX8988(S),남성,26SS,"219,000.00","109,500.00",27053,,0,0,0,0,1,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 재킷,IX8988,재킷,의류,XL,IX8988(XL),남성,26SS,"219,000.00","109,500.00",27056,4067887532136,0,0,0,1,1,2,0,0,0,0,0
의류(아디다스),아디제로 러닝 재킷,IX8988,재킷,의류,XXL,IX8988(XXL),남성,26SS,"219,000.00","109,500.00",27057,4067887534338,0,0,0,2,0,0,0,0,0,0,0
용품(나이키ACC),ACG 차모카모 팩 베스트 5L,JA0381-285,트레일베스트,용품,L,JA0381-285(L),공용,FA26,"229,000.00","107,630.00",41021,199777003816,0,0,0,10,10,45,0,0,0,0,0
용품(나이키ACC),ACG 차모카모 팩 베스트 5L,JA0381-285,트레일베스트,용품,M,JA0381-285(M),공용,FA26,"229,000.00","107,630.00",41020,199777023371,0,0,0,20,20,66,0,0,0,0,0
용품(나이키ACC),ACG 차모카모 팩 베스트 5L,JA0381-285,트레일베스트,용품,S,JA0381-285(S),공용,FA26,"229,000.00","107,630.00",41019,199777047391,0,0,0,10,10,45,0,0,0,0,0
용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,JD1160,모자,용품,L,JD1160(L),공용,26FW,"39,000.00","19,500.00",27522,4067902599892,0,0,0,2,5,1,0,0,0,0,0
용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,JD1160,모자,용품,M,JD1160(M),공용,26FW,"39,000.00","19,500.00",27521,4067902599908,3,0,0,13,14,6,0,0,0,0,0
용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,JD1160,모자,용품,S,JD1160(S),공용,26SS,"39,000.00","19,500.00",27520,4067902599922,0,0,0,5,0,19,0,0,0,0,0
용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,JD1160,모자,용품,S,JD1160(S),공용,26FW,"39,000.00","19,500.00",27520,4067902599922,3,0,0,6,20,0,0,0,0,0,0
의류(아디다스),아디제로 러닝 투인원 젤 포켓 쇼츠,JD4202,반바지,의류,XL,JD4202(XL),남성,26SS,"89,000.00","44,500.00",27400,4067887407663,0,0,0,1,0,0,0,0,0,0,0
용품(아디다스),런 X 아디제로 삭스,JD9557,양말,용품,XL,JD9557(XL),공용,26SS,"19,000.00","9,500.00",27526,4067901879018,0,0,0,1,0,3,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3473,반팔티셔츠,의류,L,JF3473(L),남성,26FW,"79,000.00","39,500.00",35691,4067887543095,0,0,0,15,15,30,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3473,반팔티셔츠,의류,M,JF3473(M),남성,26FW,"79,000.00","39,500.00",35690,4067887542975,0,0,0,8,5,18,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3473,반팔티셔츠,의류,S,JF3473(S),남성,26FW,"79,000.00","39,500.00",35689,4067887543019,0,0,0,2,1,4,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3473,반팔티셔츠,의류,XL,JF3473(XL),남성,26FW,"79,000.00","39,500.00",35692,4067887542968,0,0,0,15,10,33,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3473,반팔티셔츠,의류,XXL,JF3473(XXL),남성,26FW,"79,000.00","39,500.00",35693,4067887543101,0,0,0,5,3,15,0,0,0,0,0
의류(아디다스),아디제로 러닝 티셔츠,JF3480,반팔티셔츠,의류,L,JF3480(L),여성,26FW,"79,000.00","39,500.00",35717,,0,0,0,0,0,17,0,0,0,1,0
의류(아디다스),아디제로 러닝 티셔츠,JF3480,반팔티셔츠,의류,M,JF3480(M),여성,26FW,"79,000.00","39,500.00",35716,,0,0,0,0,0,24,0,0,0,1,0
의류(아디다스),아디제로 러닝 티셔츠,JF3480,반팔티셔츠,의류,S,JF3480(S),여성,26FW,"79,000.00","39,500.00",35715,,0,0,0,0,0,25,0,0,0,1,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,250,JH6206(250),남성,26SS,"209,000.00","108,680.00",26591,4067903745922,0,0,0,0,0,1,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,250,JH6206(250),남성,26FW,"209,000.00","104,500.00",26591,4067903745922,0,0,0,1,0,8,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,255,JH6206(255),남성,26SS,"209,000.00","108,680.00",26592,4067903746011,0,0,0,0,0,2,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,255,JH6206(255),남성,26FW,"209,000.00","104,500.00",26592,4067903746011,0,0,0,1,0,7,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,260,JH6206(260),남성,26SS,"209,000.00","108,680.00",26593,4067903746097,0,0,0,0,0,4,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,260,JH6206(260),남성,26FW,"209,000.00","104,500.00",26593,4067903746097,0,0,0,5,0,22,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,265,JH6206(265),남성,26SS,"209,000.00","108,680.00",26594,4067903746110,0,0,0,0,0,7,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,265,JH6206(265),남성,26FW,"209,000.00","104,500.00",26594,4067903746110,0,0,0,10,0,26,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,270,JH6206(270),남성,26SS,"209,000.00","108,680.00",26595,4067903746035,0,0,0,2,1,5,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,270,JH6206(270),남성,26FW,"209,000.00","104,500.00",26595,4067903746035,0,0,0,2,0,33,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,275,JH6206(275),남성,26SS,"209,000.00","108,680.00",26596,4067903746080,0,0,0,0,0,4,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,275,JH6206(275),남성,26FW,"209,000.00","104,500.00",26596,4067903746080,0,0,0,1,0,20,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,280,JH6206(280),남성,26SS,"209,000.00","108,680.00",26597,4067903746042,0,0,0,0,0,2,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,280,JH6206(280),남성,26FW,"209,000.00","104,500.00",26597,4067903746042,0,0,0,1,0,13,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,285,JH6206(285),남성,26SS,"209,000.00","108,680.00",26598,4067903746042,0,0,0,1,2,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,285,JH6206(285),남성,26FW,"209,000.00","104,500.00",26598,4067903746042,0,0,0,6,0,5,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,290,JH6206(290),남성,26SS,"209,000.00","108,680.00",26599,4067903745946,0,0,0,2,0,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6206,로드,신발,290,JH6206(290),남성,26FW,"209,000.00","104,500.00",26599,4067903745946,0,0,0,1,0,2,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,230,JH6208(230),여성,26SS,"209,000.00","108,680.00",26776,4067903742082,0,0,0,0,2,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,230,JH6208(230),여성,26FW,"209,000.00","104,500.00",26776,4067903742082,2,0,0,2,0,4,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,235,JH6208(235),여성,26SS,"209,000.00","108,680.00",26777,4067903742136,0,0,0,0,1,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,235,JH6208(235),여성,26FW,"209,000.00","104,500.00",26777,4067903742136,3,0,0,4,0,5,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,240,JH6208(240),여성,26SS,"209,000.00","108,680.00",26778,4067903742129,0,0,0,0,3,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,240,JH6208(240),여성,26FW,"209,000.00","104,500.00",26778,4067903742129,5,0,0,7,0,8,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,245,JH6208(245),여성,26FW,"209,000.00","104,500.00",26779,4067903738436,3,0,0,5,0,6,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,250,JH6208(250),여성,26SS,"209,000.00","108,680.00",26780,4067903742167,0,0,0,0,2,0,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,250,JH6208(250),여성,26FW,"209,000.00","104,500.00",26780,4067903742167,2,0,0,3,0,4,0,0,0,0,0
신발(아디다스),아디제로 EVO SL,JH6208,로드,신발,255,JH6208(255),여성,26FW,"209,000.00","104,500.00",26781,4067903738443,1,0,0,1,0,2,0,0,0,0,0
의류(아디다스),아디제로 러닝 젤 포켓 쇼츠,JM3650,반바지,의류,L,JM3650(L),남성,26FW,"79,000.00","39,500.00",36010,,0,0,0,0,0,8,0,0,0,0,0
의류(아디다스),아디제로 러닝 젤 포켓 쇼츠,JM3650,반바지,의류,S,JM3650(S),남성,26FW,"79,000.00","39,500.00",36008,,0,0,0,0,0,2,0,0,0,0,0
의류(아디다스),아디제로 러닝 젤 포켓 쇼츠,JM3650,반바지,의류,XL,JM3650(XL),남성,26FW,"79,000.00","39,500.00",36011,,0,0,0,0,0,5,0,0,0,0,0
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,L,JN0298(L),남성,26SS,"89,000.00","44,500.00",27287,4067905949182,0,0,0,3,4,7,0,0,0,0,0
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,L,JN0298(L),남성,26FW,"89,000.00","44,500.00",27287,4067905949182,0,0,0,10,10,10,0,0,0,0,10
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,M,JN0298(M),남성,26SS,"89,000.00","44,500.00",27286,4067905947690,0,0,0,0,3,1,0,0,0,0,1
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,M,JN0298(M),남성,26FW,"89,000.00","44,500.00",27286,4067905947690,0,0,0,5,5,0,0,0,0,20,0
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,S,JN0298(S),남성,26SS,"89,000.00","44,500.00",27285,4067905947638,0,0,0,0,1,0,0,0,0,0,0
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,XL,JN0298(XL),남성,26SS,"89,000.00","44,500.00",27288,4067905949199,0,0,0,0,2,9,0,0,0,0,0
의류(아디다스),아디제로 싱글렛,JN0298,싱글렛,의류,XL,JN0298(XL),남성,26FW,"89,000.00","44,500.00",27288,4067905949199,0,0,0,6,5,7,0,0,0,0,10
